Type	ID	R	b	c	mu	omega	dispsd	dispmean	dist_eff	trans_effect
1	1	3	1.0	0	0.1	0.5	0.6	60	0.3	1.0
2	2	2.5	1.0	0	0.1	0.5	0.6	60	0.3	1.0
3	3	3	1.0	1	0.1	0.5	0.6	60	0.9	1.0
4	4	2.5	1.0	1	0.1	0.5	0.6	60	0.9	1.0
5	5	2.5	1.0	0	0.1	0.5	0.6	60	0.9	1.0
6	6	4	1.0	2	0.1	0.5	0.3	30	0.3	1.0
7	7	3.5	1.0	3	0.1	0.5	0.3	30	0.3	1.0
8	8	4	1.0	2	0.1	0.5	0.3	30	0.9	1.0
9	9	4	1.0	2	0.1	0.5	0.3	30	0.9	1.0
10	10	3.5	1.0	3	0.1	0.5	0.3	30	0.9	1.0
11	11	3.5	1.0	2	0.1	0.5	0.3	30	0.9	1.0
12	12	5	1.0	4	0.1	0.5	0.2	10	0.3	1.0
13	13	5	1.0	4	0.1	0.5	0.2	10	0.9	1.0
14	14	4.5	1.0	4	0.1	0.5	0.2	10	0.9	1.0
15	15	4.5	1.0	4	0.1	0.5	0.2	10	0.9	1.0
