Type	ID	R	b	c	mu	omega	dispsd	dispmean	alpha	trans_effect
1	1	2	1.0	0	0.1	0.1	0.3	6	0.3	0.0
2	2	1.5	1.0	0	0.1	0.1	0.3	6	0.3	0.0
3	3	2	1.0	1	0.1	0.1	0.3	6	0.3	0.0
4	4	1.5	1.0	1	0.1	0.1	0.3	6	0.3	0.0
5	5	1.5	1.0	0	0.1	0.1	0.3	6	0.3	0.0
6	6	3	1.0	2	0.1	0.1	0.3	3	0.3	0.0
7	7	2.5	1.0	3	0.1	0.1	0.3	3	0.3	0.0
8	8	3	1.0	2	0.1	0.1	0.3	3	0.3	0.0
9	9	3	1.0	2	0.1	0.1	0.3	3	0.3	0.0
10	10	2.5	1.0	3	0.1	0.1	0.3	3	0.3	0.0
11	11	2.5	1.0	2	0.1	0.1	0.3	3	0.3	0.0
12	12	4	1.0	4	0.1	0.1	0.3	2	0.3	0.0
13	13	4	1.0	4	0.1	0.1	0.3	2	0.3	0.0
14	14	3.5	1.0	4	0.1	0.1	0.3	2	0.3	0.0
15	15	3.5	1.0	4	0.1	0.1	0.3	2	0.3	0.0
